HP:0000073 ! Ureteral duplication	MP:0011493 ! double ureter	right	HP:0012572 ! Ureter duplex
HP:0000104 ! Renal agenesis	MP:0000520 ! absent kidney	right	HP:0010958 ! Bilateral renal agenesis
HP:0000110 ! Renal dysplasia	MP:0002135 ! abnormal kidney morphology	right	HP:0012210 ! Abnormal renal morphology
HP:0000171 ! Microglossia	MP:0009907 ! decreased tongue size	right	HP:0010295 ! Aplasia/Hypoplasia of the tongue
HP:0000315 ! Abnormality of the orbital region	MP:0002092 ! abnormal eye morphology	right	HP:0000478 ! Abnormality of the eye
HP:0000347 ! Micrognathia	MP:0000460 ! mandible hypoplasia	right	HP:0009118 ! Aplasia/Hypoplasia of the mandible
HP:0000347 ! Micrognathia	MP:0004592 ! small mandible	right	HP:0009118 ! Aplasia/Hypoplasia of the mandible
HP:0000478 ! Abnormality of the eye	MP:0002092 ! abnormal eye morphology	right	HP:0000315 ! Abnormality of the orbital region
HP:0000538 ! Pseudopapilledema	MP:0006223 ! optic nerve swelling	right	HP:0001085 ! Papilledema
HP:0000581 ! Blepharophimosis	MP:0005287 ! narrow eye opening	right	HP:0045025 ! Narrow palpebral fissure
HP:0000622 ! Blurred vision	MP:0006149 ! decreased visual acuity	right	HP:0007663 ! Reduced visual acuity
HP:0000759 ! Abnormal peripheral nervous system morphology	MP:0003632 ! abnormal nervous system morphology	right	HP:0002011 ! Morphological abnormality of the central nervous system
HP:0000759 ! Abnormal peripheral nervous system morphology	MP:0003632 ! abnormal nervous system morphology	right	HP:0410008 ! Abnormality of the peripheral nervous system
HP:0000929 ! Abnormality of the skull	MP:0000438 ! abnormal cranium morphology	right	HP:0002683 ! Abnormality of the calvaria
HP:0000938 ! Osteopenia	MP:0000063 ! decreased bone mineral density	right	HP:0004349 ! Reduced bone mineral density
HP:0001006 ! Hypotrichosis	MP:0003815 ! hairless	right	HP:0002293 ! Alopecia of scalp
HP:0001006 ! Hypotrichosis	MP:0003815 ! hairless	right	HP:0002298 ! Absent hair
HP:0001085 ! Papilledema	MP:0006223 ! optic nerve swelling	right	HP:0000538 ! Pseudopapilledema
HP:0001402 ! Hepatocellular carcinoma	MP:0003331 ! increased hepatocellular carcinoma incidence	right	HP:0002896 ! Neoplasm of the liver
HP:0001831 ! Short toe	MP:0002544 ! brachydactyly	right	HP:0009381 ! Short finger
HP:0001913 ! Granulocytopenia	MP:0000334 ! decreased granulocyte number	right	HP:0012234 ! Agranulocytosis
HP:0002011 ! Morphological abnormality of the central nervous system	MP:0003632 ! abnormal nervous system morphology	right	HP:0000759 ! Abnormal peripheral nervous system morphology
HP:0002011 ! Morphological abnormality of the central nervous system	MP:0003632 ! abnormal nervous system morphology	right	HP:0410008 ! Abnormality of the peripheral nervous system
HP:0002164 ! Nail dysplasia	MP:0000579 ! abnormal nail morphology	right	HP:0008404 ! Nail dystrophy
HP:0002293 ! Alopecia of scalp	MP:0003815 ! hairless	right	HP:0001006 ! Hypotrichosis
HP:0002293 ! Alopecia of scalp	MP:0003815 ! hairless	right	HP:0002298 ! Absent hair
HP:0002298 ! Absent hair	MP:0003815 ! hairless	right	HP:0001006 ! Hypotrichosis
HP:0002298 ! Absent hair	MP:0003815 ! hairless	right	HP:0002293 ! Alopecia of scalp
HP:0002307 ! Drooling	MP:0000622 ! increased salivation	right	HP:0003781 ! Excessive salivation
HP:0002683 ! Abnormality of the calvaria	MP:0000438 ! abnormal cranium morphology	right	HP:0000929 ! Abnormality of the skull
HP:0002813 ! Abnormality of limb bone morphology	MP:0002109 ! abnormal limb morphology	right	HP:0040064 ! Abnormality of limbs
HP:0002896 ! Neoplasm of the liver	MP:0003331 ! increased hepatocellular carcinoma incidence	right	HP:0001402 ! Hepatocellular carcinoma
HP:0003781 ! Excessive salivation	MP:0000622 ! increased salivation	right	HP:0002307 ! Drooling
HP:0004313 ! Decreased antibody level in blood	MP:0001805 ! decreased IgG level	right	HP:0004315 ! IgG deficiency
HP:0004315 ! IgG deficiency	MP:0001805 ! decreased IgG level	right	HP:0004313 ! Decreased antibody level in blood
HP:0004336 ! Myelin outfoldings	MP:0012674 ! tomacula	right	HP:0030175 ! Myelin tomacula
HP:0004349 ! Reduced bone mineral density	MP:0000063 ! decreased bone mineral density	right	HP:0000938 ! Osteopenia
HP:0004409 ! Hyposmia	MP:0008544 ! impaired olfaction	right	HP:0010633 ! Partial anosmia
HP:0006695 ! Atrioventricular canal defect	MP:0010414 ! partial atrioventricular septal defect	right	HP:0011577 ! Partial atrioventricular canal defect
HP:0007663 ! Reduced visual acuity	MP:0006149 ! decreased visual acuity	right	HP:0000622 ! Blurred vision
HP:0008066 ! Abnormal blistering of the skin	MP:0008854 ! bleb	right	HP:0200037 ! Skin vesicle
HP:0008404 ! Nail dystrophy	MP:0000579 ! abnormal nail morphology	right	HP:0002164 ! Nail dysplasia
HP:0009118 ! Aplasia/Hypoplasia of the mandible	MP:0000087 ! absent mandible	right	HP:0009939 ! Mandibular aplasia
HP:0009118 ! Aplasia/Hypoplasia of the mandible	MP:0000460 ! mandible hypoplasia	right	HP:0000347 ! Micrognathia
HP:0009118 ! Aplasia/Hypoplasia of the mandible	MP:0004592 ! small mandible	right	HP:0000347 ! Micrognathia
HP:0009380 ! Aplasia of the fingers	MP:0000561 ! adactyly	right	HP:0010760 ! Absent toe
HP:0009381 ! Short finger	MP:0002544 ! brachydactyly	right	HP:0001831 ! Short toe
HP:0009939 ! Mandibular aplasia	MP:0000087 ! absent mandible	right	HP:0009118 ! Aplasia/Hypoplasia of the mandible
HP:0010295 ! Aplasia/Hypoplasia of the tongue	MP:0009907 ! decreased tongue size	right	HP:0000171 ! Microglossia
HP:0010469 ! Aplasia of the testes	MP:0006415 ! absent testes	right	HP:0030869 ! Anorchism
HP:0010633 ! Partial anosmia	MP:0008544 ! impaired olfaction	right	HP:0004409 ! Hyposmia
HP:0010760 ! Absent toe	MP:0000561 ! adactyly	right	HP:0009380 ! Aplasia of the fingers
HP:0010958 ! Bilateral renal agenesis	MP:0000520 ! absent kidney	right	HP:0000104 ! Renal agenesis
HP:0011577 ! Partial atrioventricular canal defect	MP:0010414 ! partial atrioventricular septal defect	right	HP:0006695 ! Atrioventricular canal defect
HP:0012210 ! Abnormal renal morphology	MP:0002135 ! abnormal kidney morphology	right	HP:0000110 ! Renal dysplasia
HP:0012234 ! Agranulocytosis	MP:0000334 ! decreased granulocyte number	right	HP:0001913 ! Granulocytopenia
HP:0012572 ! Ureter duplex	MP:0011493 ! double ureter	right	HP:0000073 ! Ureteral duplication
HP:0030175 ! Myelin tomacula	MP:0012674 ! tomacula	right	HP:0004336 ! Myelin outfoldings
HP:0030260 ! Microphallus	MP:0005188 ! small penis	right	HP:0000054 ! Micropenis
HP:0030869 ! Anorchism	MP:0006415 ! absent testes	right	HP:0010469 ! Aplasia of the testes
HP:0040064 ! Abnormality of limbs	MP:0002109 ! abnormal limb morphology	right	HP:0002813 ! Abnormality of limb bone morphology
HP:0045025 ! Narrow palpebral fissure	MP:0005287 ! narrow eye opening	right	HP:0000581 ! Blepharophimosis
HP:0200037 ! Skin vesicle	MP:0008854 ! bleb	right	HP:0008066 ! Abnormal blistering of the skin
HP:0410008 ! Abnormality of the peripheral nervous system	MP:0003632 ! abnormal nervous system morphology	right	HP:0000759 ! Abnormal peripheral nervous system morphology
HP:0410008 ! Abnormality of the peripheral nervous system	MP:0003632 ! abnormal nervous system morphology	right	HP:0002011 ! Morphological abnormality of the central nervous system
