<http://purl.obolibrary.org/obo/HP_0100763>	"Abnormality of the lymphatic system"	<http://purl.obolibrary.org/obo/HP_0100766>	"Abnormality of the lymphatic vessels"
<http://purl.obolibrary.org/obo/HP_0005453>	"Absent/hypoplastic paranasal sinuses"	<http://purl.obolibrary.org/obo/HP_0009120>	"Aplasia/Hypoplasia involving the sinuses"
<http://purl.obolibrary.org/obo/HP_0002062>	"Morphological abnormality of the pyramidal tract"	<http://purl.obolibrary.org/obo/HP_0002492>	"Abnormality of the corticospinal tract"
<http://purl.obolibrary.org/obo/HP_0002067>	"Bradykinesia"	<http://purl.obolibrary.org/obo/HP_0002375>	"Hypokinesia"
<http://purl.obolibrary.org/obo/HP_0003109>	"Hyperphosphaturia"	<http://purl.obolibrary.org/obo/HP_0012365>	"Hypophosphaturia"
<http://purl.obolibrary.org/obo/HP_0002398>	"Degeneration of anterior horn cells"	<http://purl.obolibrary.org/obo/HP_0007373>	"Motor neuron atrophy"
<http://purl.obolibrary.org/obo/HP_0000272>	"Malar flattening"	<http://purl.obolibrary.org/obo/HP_0010669>	"Hypoplasia of the zygomatic bone"
<http://purl.obolibrary.org/obo/HP_0000711>	"Restlessness"	<http://purl.obolibrary.org/obo/HP_0000713>	"Agitation"
<http://purl.obolibrary.org/obo/HP_0002846>	"Abnormality of B cells"	<http://purl.obolibrary.org/obo/HP_0005372>	"Abnormality of B cell physiology"
<http://purl.obolibrary.org/obo/HP_0008873>	"Disproportionate short-limb short stature"	<http://purl.obolibrary.org/obo/HP_0009826>	"Limb undergrowth"
<http://purl.obolibrary.org/obo/HP_0001543>	"Gastroschisis"	<http://purl.obolibrary.org/obo/HP_0010866>	"Abdominal wall defect"
<http://purl.obolibrary.org/obo/HP_0001539>	"Omphalocele"	<http://purl.obolibrary.org/obo/HP_0010866>	"Abdominal wall defect"
<http://purl.obolibrary.org/obo/HP_0004299>	"Hernia of the abdominal wall"	<http://purl.obolibrary.org/obo/HP_0010866>	"Abdominal wall defect"
<http://purl.obolibrary.org/obo/HP_0009635>	"Synostosis of thumb phalanx"	<http://purl.obolibrary.org/obo/HP_0009656>	"Symphalangism of the thumb"
<http://purl.obolibrary.org/obo/HP_0000828>	"Abnormality of the parathyroid gland"	<http://purl.obolibrary.org/obo/HP_0011766>	"Abnormality of the parathyroid morphology"
<http://purl.obolibrary.org/obo/HP_0000833>	"Glucose intolerance"	<http://purl.obolibrary.org/obo/HP_0001952>	"Abnormal glucose tolerance"
<http://purl.obolibrary.org/obo/HP_0002093>	"Respiratory insufficiency"	<http://purl.obolibrary.org/obo/HP_0002878>	"Respiratory failure"
<http://purl.obolibrary.org/obo/HP_0012680>	"Abnormality of the pineal gland"	<http://purl.obolibrary.org/obo/HP_0012681>	"Abnormality of pineal morphology"
<http://purl.obolibrary.org/obo/HP_0005920>	"Abnormality of the epiphyses of the phalanges of the hand"	<http://purl.obolibrary.org/obo/HP_0005924>	"Abnormality of the epiphyses of the hand"
<http://purl.obolibrary.org/obo/HP_0002924>	"Decreased circulating aldosterone level"	<http://purl.obolibrary.org/obo/HP_0004319>	"Hypoaldosteronism"
<http://purl.obolibrary.org/obo/HP_0010674>	"Abnormality of the curvature of the vertebral column"	<http://purl.obolibrary.org/obo/HP_0100795>	"Abnormally straight spine"
<http://purl.obolibrary.org/obo/HP_0002493>	"Upper motor neuron dysfunction"	<http://purl.obolibrary.org/obo/HP_0007256>	"Abnormal pyramidal signs"
<http://purl.obolibrary.org/obo/HP_0003953>	"Absent forearm bone"	<http://purl.obolibrary.org/obo/HP_0009822>	"Aplasia involving forearm bones"
<http://purl.obolibrary.org/obo/HP_0002043>	"Esophageal stricture"	<http://purl.obolibrary.org/obo/HP_0010450>	"Esophageal stenosis"
<http://purl.obolibrary.org/obo/HP_0003541>	"Urinary glycosaminoglycan excretion"	<http://purl.obolibrary.org/obo/HP_0008155>	"Mucopolysacchariduria"
<http://purl.obolibrary.org/obo/HP_0000252>	"Microcephaly"	<http://purl.obolibrary.org/obo/HP_0040195>	"Decreased head circumference"
<http://purl.obolibrary.org/obo/HP_0000735>	"Impaired social interactions"	<http://purl.obolibrary.org/obo/HP_0012433>	"Abnormal social behavior"
<http://purl.obolibrary.org/obo/HP_0001508>	"Failure to thrive"	<http://purl.obolibrary.org/obo/HP_0008897>	"Postnatal growth retardation"
<http://purl.obolibrary.org/obo/HP_0000126>	"Hydronephrosis"	<http://purl.obolibrary.org/obo/HP_0010945>	"Fetal pyelectasis"
<http://purl.obolibrary.org/obo/HP_0000126>	"Hydronephrosis"	<http://purl.obolibrary.org/obo/HP_0010946>	"Dilatation of the renal pelvis"
<http://purl.obolibrary.org/obo/HP_0010945>	"Fetal pyelectasis"	<http://purl.obolibrary.org/obo/HP_0010946>	"Dilatation of the renal pelvis"
<http://purl.obolibrary.org/obo/HP_0006482>	"Abnormality of dental morphology"	<http://purl.obolibrary.org/obo/HP_0011061>	"Abnormality of dental structure"
<http://purl.obolibrary.org/obo/HP_0000315>	"Abnormality of the orbital region"	<http://purl.obolibrary.org/obo/HP_3000030>	"Abnormality of bony orbit of skull"
<http://purl.obolibrary.org/obo/HP_0001747>	"Accessory spleen"	<http://purl.obolibrary.org/obo/HP_0009799>	"Supernumerary spleens"
<http://purl.obolibrary.org/obo/HP_0008417>	"Vertebral hypoplasia"	<http://purl.obolibrary.org/obo/HP_0008479>	"Hypoplastic vertebral bodies"
<http://purl.obolibrary.org/obo/HP_0002539>	"Cortical dysplasia"	<http://purl.obolibrary.org/obo/HP_0006930>	"Frontoparietal cortical dysplasia"
<http://purl.obolibrary.org/obo/HP_0000668>	"Hypodontia"	<http://purl.obolibrary.org/obo/HP_0009804>	"Reduced number of teeth"
<http://purl.obolibrary.org/obo/HP_0000175>	"Cleft palate"	<http://purl.obolibrary.org/obo/HP_0410004>	"Cleft secondary palate"
<http://purl.obolibrary.org/obo/HP_0001220>	"Interphalangeal joint contracture of finger"	<http://purl.obolibrary.org/obo/HP_0100490>	"Camptodactyly of finger"
<http://purl.obolibrary.org/obo/HP_0001842>	"Foot acroosteolysis"	<http://purl.obolibrary.org/obo/HP_0010177>	"Osteolytic defects of the phalanges of the toes"
<http://purl.obolibrary.org/obo/HP_0001543>	"Gastroschisis"	<http://purl.obolibrary.org/obo/HP_0004299>	"Hernia of the abdominal wall"
<http://purl.obolibrary.org/obo/HP_0001539>	"Omphalocele"	<http://purl.obolibrary.org/obo/HP_0004299>	"Hernia of the abdominal wall"
<http://purl.obolibrary.org/obo/HP_0000962>	"Hyperkeratosis"	<http://purl.obolibrary.org/obo/HP_0007543>	"Epidermal hyperkeratosis"
<http://purl.obolibrary.org/obo/HP_0001257>	"Spasticity"	<http://purl.obolibrary.org/obo/HP_0001276>	"Hypertonia"
