<http://purl.obolibrary.org/obo/MP_0004739>	"conductive hearing loss"	<http://purl.obolibrary.org/obo/MP_0006326>	"conductive hearing impairment"
<http://purl.obolibrary.org/obo/MP_0003054>	"spina bifida"	<http://purl.obolibrary.org/obo/MP_0003720>	"abnormal neural tube closure"
<http://purl.obolibrary.org/obo/MP_0002151>	"abnormal neural tube morphology"	<http://purl.obolibrary.org/obo/MP_0003720>	"abnormal neural tube closure"
<http://purl.obolibrary.org/obo/MP_0000929>	"open neural tube"	<http://purl.obolibrary.org/obo/MP_0003720>	"abnormal neural tube closure"
<http://purl.obolibrary.org/obo/MP_0004983>	"abnormal osteoclast cell number"	<http://purl.obolibrary.org/obo/MP_0020202>	"abnormal macrophage cell number"
<http://purl.obolibrary.org/obo/MP_0013830>	"abnormal intrathoracic topology of vagus nerve"	<http://purl.obolibrary.org/obo/MP_0013837>	"abnormal vagus nerve topology"
<http://purl.obolibrary.org/obo/MP_0002133>	"abnormal respiratory system physiology"	<http://purl.obolibrary.org/obo/MP_0002327>	"abnormal respiratory function"
<http://purl.obolibrary.org/obo/MP_0001943>	"abnormal respiration"	<http://purl.obolibrary.org/obo/MP_0002327>	"abnormal respiratory function"
<http://purl.obolibrary.org/obo/MP_0004119>	"hypokalemia"	<http://purl.obolibrary.org/obo/MP_0005628>	"decreased circulating potassium level"
<http://purl.obolibrary.org/obo/MP_0010373>	"myeloid hyperplasia"	<http://purl.obolibrary.org/obo/MP_0013663>	"increased myeloid cell number"
<http://purl.obolibrary.org/obo/MP_0000457>	"maxilla hypoplasia"	<http://purl.obolibrary.org/obo/MP_0004540>	"small maxilla"
<http://purl.obolibrary.org/obo/MP_0010412>	"atrioventricular septal defect"	<http://purl.obolibrary.org/obo/MP_0010414>	"partial atrioventricular septal defect"
<http://purl.obolibrary.org/obo/MP_0000151>	"absent ribs"	<http://purl.obolibrary.org/obo/MP_0003345>	"decreased rib number"
<http://purl.obolibrary.org/obo/MP_0002459>	"abnormal B cell physiology"	<http://purl.obolibrary.org/obo/MP_0004939>	"abnormal B cell morphology"
<http://purl.obolibrary.org/obo/MP_0002144>	"abnormal B cell differentiation"	<http://purl.obolibrary.org/obo/MP_0004939>	"abnormal B cell morphology"
<http://purl.obolibrary.org/obo/MP_0004157>	"interrupted aortic arch"	<http://purl.obolibrary.org/obo/MP_0011676>	"aortic arch obstruction"
<http://purl.obolibrary.org/obo/MP_0002151>	"abnormal neural tube morphology"	<http://purl.obolibrary.org/obo/MP_0003054>	"spina bifida"
<http://purl.obolibrary.org/obo/MP_0000929>	"open neural tube"	<http://purl.obolibrary.org/obo/MP_0003054>	"spina bifida"
<http://purl.obolibrary.org/obo/MP_0002144>	"abnormal B cell differentiation"	<http://purl.obolibrary.org/obo/MP_0002459>	"abnormal B cell physiology"
<http://purl.obolibrary.org/obo/MP_0003300>	"gastrointestinal ulcer"	<http://purl.obolibrary.org/obo/MP_0003301>	"peptic ulcer"
<http://purl.obolibrary.org/obo/MP_0002286>	"cryptorchism"	<http://purl.obolibrary.org/obo/MP_0011410>	"ectopic testis"
<http://purl.obolibrary.org/obo/MP_0000640>	"adrenal gland hypoplasia"	<http://purl.obolibrary.org/obo/MP_0002768>	"small adrenal glands"
<http://purl.obolibrary.org/obo/MP_0009202>	"small external male genitalia"	<http://purl.obolibrary.org/obo/MP_0009203>	"external male genitalia hypoplasia"
<http://purl.obolibrary.org/obo/MP_0006117>	"aortic valve stenosis"	<http://purl.obolibrary.org/obo/MP_0010463>	"aorta stenosis"
<http://purl.obolibrary.org/obo/MP_0003387>	"aorta coarctation"	<http://purl.obolibrary.org/obo/MP_0010463>	"aorta stenosis"
<http://purl.obolibrary.org/obo/MP_0004939>	"abnormal B cell morphology"	<http://purl.obolibrary.org/obo/MP_0008217>	"abnormal B cell activation"
<http://purl.obolibrary.org/obo/MP_0002459>	"abnormal B cell physiology"	<http://purl.obolibrary.org/obo/MP_0008217>	"abnormal B cell activation"
<http://purl.obolibrary.org/obo/MP_0002144>	"abnormal B cell differentiation"	<http://purl.obolibrary.org/obo/MP_0008217>	"abnormal B cell activation"
<http://purl.obolibrary.org/obo/MP_0012357>	"abnormal partial thromboplastin time"	<http://purl.obolibrary.org/obo/MP_0012359>	"increased partial thromboplastin time"
<http://purl.obolibrary.org/obo/MP_0000706>	"small thymus"	<http://purl.obolibrary.org/obo/MP_0001823>	"thymus hypoplasia"
<http://purl.obolibrary.org/obo/MP_0000703>	"abnormal thymus morphology"	<http://purl.obolibrary.org/obo/MP_0001823>	"thymus hypoplasia"
<http://purl.obolibrary.org/obo/MP_0001805>	"decreased IgG level"	<http://purl.obolibrary.org/obo/MP_0002460>	"decreased immunoglobulin level"
<http://purl.obolibrary.org/obo/MP_0001202>	"skin photosensitivity"	<http://purl.obolibrary.org/obo/MP_0001999>	"photosensitivity"
<http://purl.obolibrary.org/obo/MP_0001059>	"optic nerve atrophy"	<http://purl.obolibrary.org/obo/MP_0006219>	"optic nerve degeneration"
<http://purl.obolibrary.org/obo/MP_0000460>	"mandible hypoplasia"	<http://purl.obolibrary.org/obo/MP_0002639>	"micrognathia"
<http://purl.obolibrary.org/obo/MP_0000087>	"absent mandible"	<http://purl.obolibrary.org/obo/MP_0002639>	"micrognathia"
<http://purl.obolibrary.org/obo/MP_0001147>	"small testis"	<http://purl.obolibrary.org/obo/MP_0001940>	"testis hypoplasia"
<http://purl.obolibrary.org/obo/MP_0002443>	"abnormal eosinophil differentiation"	<http://purl.obolibrary.org/obo/MP_0005061>	"abnormal eosinophil morphology"
<http://purl.obolibrary.org/obo/MP_0000367>	"abnormal coat/ hair morphology"	<http://purl.obolibrary.org/obo/MP_0003809>	"abnormal hair shaft morphology"
<http://purl.obolibrary.org/obo/MP_0001337>	"dry eyes"	<http://purl.obolibrary.org/obo/MP_0013466>	"keratoconjunctivitis sicca"
<http://purl.obolibrary.org/obo/MP_0009855>	"midface retrusion"	<http://purl.obolibrary.org/obo/MP_0012085>	"midface hypoplasia"
<http://purl.obolibrary.org/obo/MP_0003949>	"abnormal circulating lipid level"	<http://purl.obolibrary.org/obo/MP_0013245>	"abnormal lipid metabolism"
<http://purl.obolibrary.org/obo/MP_0001585>	"hemolytic anemia"	<http://purl.obolibrary.org/obo/MP_0010163>	"hemolysis"
<http://purl.obolibrary.org/obo/MP_0006130>	"pulmonary valve atresia"	<http://purl.obolibrary.org/obo/MP_0010521>	"absent pulmonary artery"
<http://purl.obolibrary.org/obo/MP_0000087>	"absent mandible"	<http://purl.obolibrary.org/obo/MP_0000460>	"mandible hypoplasia"
<http://purl.obolibrary.org/obo/MP_0001967>	"deafness"	<http://purl.obolibrary.org/obo/MP_0006325>	"impaired hearing"
<http://purl.obolibrary.org/obo/MP_0002731>	"megacolon"	<http://purl.obolibrary.org/obo/MP_0002926>	"aganglionic megacolon"
<http://purl.obolibrary.org/obo/MP_0009929>	"meningomyelocele"	<http://purl.obolibrary.org/obo/MP_0012547>	"spina bifida cystica"
<http://purl.obolibrary.org/obo/MP_0012259>	"meningocele"	<http://purl.obolibrary.org/obo/MP_0012547>	"spina bifida cystica"
<http://purl.obolibrary.org/obo/MP_0002432>	"abnormal CD4-positive, alpha beta T cell morphology"	<http://purl.obolibrary.org/obo/MP_0008073>	"abnormal CD4-positive, alpha beta T cell number"
<http://purl.obolibrary.org/obo/MP_0001943>	"abnormal respiration"	<http://purl.obolibrary.org/obo/MP_0002133>	"abnormal respiratory system physiology"
<http://purl.obolibrary.org/obo/MP_0004143>	"muscle hypertonia"	<http://purl.obolibrary.org/obo/MP_0012051>	"spasticity"
<http://purl.obolibrary.org/obo/MP_0004667>	"vertebral body hypoplasia"	<http://purl.obolibrary.org/obo/MP_0004670>	"small vertebral body"
<http://purl.obolibrary.org/obo/MP_0004610>	"small vertebrae"	<http://purl.obolibrary.org/obo/MP_0004670>	"small vertebral body"
<http://purl.obolibrary.org/obo/MP_0002461>	"increased immunoglobulin level"	<http://purl.obolibrary.org/obo/MP_0002493>	"increased IgG level"
<http://purl.obolibrary.org/obo/MP_0004028>	"chromosome breakage"	<http://purl.obolibrary.org/obo/MP_0008866>	"chromosomal instability"
<http://purl.obolibrary.org/obo/MP_0001349>	"excessive tearing"	<http://purl.obolibrary.org/obo/MP_0020219>	"increased tear production"
<http://purl.obolibrary.org/obo/MP_0005627>	"increased circulating potassium level"	<http://purl.obolibrary.org/obo/MP_0012339>	"hyperkalemia"
<http://purl.obolibrary.org/obo/MP_0009406>	"decreased skeletal muscle fiber number"	<http://purl.obolibrary.org/obo/MP_0009408>	"decreased skeletal muscle fiber density"
<http://purl.obolibrary.org/obo/MP_0003639>	"abnormal response to vitamins"	<http://purl.obolibrary.org/obo/MP_0013244>	"abnormal vitamin metabolism"
<http://purl.obolibrary.org/obo/MP_0000111>	"cleft palate"	<http://purl.obolibrary.org/obo/MP_0009890>	"cleft secondary palate"
<http://purl.obolibrary.org/obo/MP_0001219>	"thick epidermis"	<http://purl.obolibrary.org/obo/MP_0001242>	"hyperkeratosis"
<http://purl.obolibrary.org/obo/MP_0005263>	"ectopia lentis"	<http://purl.obolibrary.org/obo/MP_0006245>	"dislocated lens"
<http://purl.obolibrary.org/obo/MP_0009548>	"abnormal platelet aggregation"	<http://purl.obolibrary.org/obo/MP_0009549>	"decreased platelet aggregation"
<http://purl.obolibrary.org/obo/MP_0004340>	"short scapula"	<http://purl.obolibrary.org/obo/MP_0004343>	"small scapula"
<http://purl.obolibrary.org/obo/MP_0009929>	"meningomyelocele"	<http://purl.obolibrary.org/obo/MP_0012259>	"meningocele"
<http://purl.obolibrary.org/obo/MP_0000757>	"herniated abdominal wall"	<http://purl.obolibrary.org/obo/MP_0003052>	"omphalocele"
<http://purl.obolibrary.org/obo/MP_0009351>	"thin hair shaft"	<http://purl.obolibrary.org/obo/MP_0009930>	"fuzzy hair"
<http://purl.obolibrary.org/obo/MP_0001596>	"hypotension"	<http://purl.obolibrary.org/obo/MP_0002843>	"decreased systemic arterial blood pressure"
<http://purl.obolibrary.org/obo/MP_0001948>	"vesicoureteral reflux"	<http://purl.obolibrary.org/obo/MP_0003590>	"ureteral reflux"
<http://purl.obolibrary.org/obo/MP_0010575>	"aortic arch dilation"	<http://purl.obolibrary.org/obo/MP_0012494>	"dilated pharyngeal arch arteries"
<http://purl.obolibrary.org/obo/MP_0002989>	"small kidney"	<http://purl.obolibrary.org/obo/MP_0003446>	"renal hypoplasia"
<http://purl.obolibrary.org/obo/MP_0000623>	"decreased salivation"	<http://purl.obolibrary.org/obo/MP_0000624>	"xerostomia"
<http://purl.obolibrary.org/obo/MP_0003530>	"small clitoris"	<http://purl.obolibrary.org/obo/MP_0009101>	"clitoris hypoplasia"
<http://purl.obolibrary.org/obo/MP_0004106>	"lymphatic vessel hyperplasia"	<http://purl.obolibrary.org/obo/MP_0008102>	"lymph node hyperplasia"
<http://purl.obolibrary.org/obo/MP_0000702>	"enlarged lymph nodes"	<http://purl.obolibrary.org/obo/MP_0008102>	"lymph node hyperplasia"
<http://purl.obolibrary.org/obo/MP_0003142>	"anotia"	<http://purl.obolibrary.org/obo/MP_0005579>	"absent outer ear"
<http://purl.obolibrary.org/obo/MP_0002672>	"abnormal pharyngeal arch artery morphology"	<http://purl.obolibrary.org/obo/MP_0004113>	"abnormal aortic arch morphology"
<http://purl.obolibrary.org/obo/MP_0004740>	"sensorineural hearing loss"	<http://purl.obolibrary.org/obo/MP_0006329>	"sensorineural hearing impairment"
<http://purl.obolibrary.org/obo/MP_0002766>	"situs inversus"	<http://purl.obolibrary.org/obo/MP_0011249>	"abdominal situs inversus"
<http://purl.obolibrary.org/obo/MP_0002639>	"micrognathia"	<http://purl.obolibrary.org/obo/MP_0004592>	"small mandible"
<http://purl.obolibrary.org/obo/MP_0000460>	"mandible hypoplasia"	<http://purl.obolibrary.org/obo/MP_0004592>	"small mandible"
<http://purl.obolibrary.org/obo/MP_0000087>	"absent mandible"	<http://purl.obolibrary.org/obo/MP_0004592>	"small mandible"
<http://purl.obolibrary.org/obo/MP_0000579>	"abnormal nail morphology"	<http://purl.obolibrary.org/obo/MP_0012400>	"nail dystrophy"
<http://purl.obolibrary.org/obo/MP_0001388>	"abnormal stationary movement"	<http://purl.obolibrary.org/obo/MP_0003491>	"abnormal voluntary movement"
<http://purl.obolibrary.org/obo/MP_0001636>	"irregular heartbeat"	<http://purl.obolibrary.org/obo/MP_0010508>	"abnormal heart electrocardiography waveform feature"
<http://purl.obolibrary.org/obo/MP_0009904>	"tongue hypoplasia"	<http://purl.obolibrary.org/obo/MP_0009907>	"decreased tongue size"
<http://purl.obolibrary.org/obo/MP_0002269>	"muscular atrophy"	<http://purl.obolibrary.org/obo/MP_0009417>	"skeletal muscle atrophy"
<http://purl.obolibrary.org/obo/MP_0000829>	"dilated fourth ventricle"	<http://purl.obolibrary.org/obo/MP_0008534>	"enlarged fourth ventricle"
<http://purl.obolibrary.org/obo/MP_0000929>	"open neural tube"	<http://purl.obolibrary.org/obo/MP_0002151>	"abnormal neural tube morphology"
<http://purl.obolibrary.org/obo/MP_0004028>	"chromosome breakage"	<http://purl.obolibrary.org/obo/MP_0010094>	"abnormal chromosome stability"
<http://purl.obolibrary.org/obo/MP_0008866>	"chromosomal instability"	<http://purl.obolibrary.org/obo/MP_0010094>	"abnormal chromosome stability"
<http://purl.obolibrary.org/obo/MP_0002766>	"situs inversus"	<http://purl.obolibrary.org/obo/MP_0011252>	"situs inversus totalis"
<http://purl.obolibrary.org/obo/MP_0011249>	"abdominal situs inversus"	<http://purl.obolibrary.org/obo/MP_0011252>	"situs inversus totalis"
<http://purl.obolibrary.org/obo/MP_0003755>	"abnormal palate morphology"	<http://purl.obolibrary.org/obo/MP_0013550>	"abnormal secondary palate morphology"
<http://purl.obolibrary.org/obo/MP_0004355>	"short radius"	<http://purl.obolibrary.org/obo/MP_0004356>	"radius hypoplasia"
<http://purl.obolibrary.org/obo/MP_0005254>	"strabismus"	<http://purl.obolibrary.org/obo/MP_0005256>	"esotropia"
<http://purl.obolibrary.org/obo/MP_0012051>	"spasticity"	<http://purl.obolibrary.org/obo/MP_0012052>	"hypertonicity"
<http://purl.obolibrary.org/obo/MP_0004143>	"muscle hypertonia"	<http://purl.obolibrary.org/obo/MP_0012052>	"hypertonicity"
<http://purl.obolibrary.org/obo/MP_0005291>	"abnormal glucose tolerance"	<http://purl.obolibrary.org/obo/MP_0005293>	"impaired glucose tolerance"
<http://purl.obolibrary.org/obo/MP_0000130>	"abnormal trabecular bone morphology"	<http://purl.obolibrary.org/obo/MP_0010867>	"abnormal bone trabecula morphology"
<http://purl.obolibrary.org/obo/MP_0011615>	"submucous cleft palate"	<http://purl.obolibrary.org/obo/MP_0013548>	"submucous cleft hard palate"
<http://purl.obolibrary.org/obo/MP_0004609>	"vertebral fusion"	<http://purl.obolibrary.org/obo/MP_0004612>	"fusion of vertebral bodies"
<http://purl.obolibrary.org/obo/MP_0002901>	"increased urine phosphate level"	<http://purl.obolibrary.org/obo/MP_0002902>	"decreased urine phosphate level"
